325.935  2.8e-07  4.53475806654e-09
325.935  0.00010008  4.53484166706e-09
325.935  0.00020012  4.535122186e-09
325.935  0.0003001  4.53568868257e-09
325.935  0.00040012  4.53668930435e-09
325.935  0.00050012  4.53833092601e-09
325.935  0.00060012  4.54087877927e-09
325.935  0.00070012  4.5446562028e-09
325.935  0.00080018  4.55004467622e-09
325.935  0.00090016  4.55748433678e-09
325.935  0.00100014  4.56747520534e-09
325.935  0.00110022  4.58057938151e-09
325.935  0.00120022  4.59742450521e-09
325.935  0.00130018  4.61870881856e-09
325.935  0.00140016  4.64520821629e-09
325.935  0.00150308  4.67778573498e-09
325.935  0.00160024  4.71740402118e-09
325.935  0.00170018  4.76514142734e-09
325.935  0.00180034  4.82221254359e-09
325.935  0.0019078  4.88999417832e-09
325.935  0.00200322  4.97005807295e-09
325.935  0.00210146  5.06421202024e-09
325.935  0.00220256  5.1745515487e-09
325.935  0.0023323  5.30352502572e-09
325.935  0.00242196  5.45401596347e-09
325.935  0.0025464  5.62944758562e-09
325.935  0.00265968  5.83391648633e-09
325.935  0.00275968  6.07236468001e-09
325.935  0.00288168  6.35080281363e-09

326.4349  2.8e-07  4.58192213545e-09
326.4349  0.00010008  4.58200905046e-09
326.4349  0.00020012  4.58230021782e-09
326.4349  0.0003001  4.58288681037e-09
326.4349  0.00040012  4.58392049517e-09
326.4349  0.00050012  4.5856130697e-09
326.4349  0.00060012  4.58823609314e-09
326.4349  0.00070012  4.59212064613e-09
326.4349  0.00080018  4.59765738907e-09
326.4349  0.00090016  4.6052971247e-09
326.4349  0.00100014  4.61555210045e-09
326.4349  0.00110022  4.62899831991e-09
326.4349  0.00120022  4.64627917255e-09
326.4349  0.00130018  4.6681107293e-09
326.4349  0.00140016  4.69528910857e-09
326.4349  0.00150308  4.72870038306e-09
326.4349  0.00160024  4.76933359227e-09
326.4349  0.00170018  4.81829754135e-09
326.4349  0.00180034  4.87684223493e-09
326.4349  0.0019078  4.94638601172e-09
326.4349  0.00200322  5.02854973565e-09
326.4349  0.00210146  5.12519980568e-09
326.4349  0.00220256  5.23850227277e-09
326.4349  0.0023323  5.37099108657e-09
326.4349  0.00242196  5.52565448908e-09
326.4349  0.0025464  5.7060449348e-09
326.4349  0.00265968  5.91641981713e-09
326.4349  0.00275968  6.16192293008e-09
326.4349  0.00288168  6.44882033326e-09

326.9348  2.8e-07  4.62986238649e-09
326.9348  0.00010008  4.62995270783e-09
326.9348  0.00020012  4.63025481986e-09
326.9348  0.0003001  4.63086207126e-09
326.9348  0.00040012  4.63192975226e-09
326.9348  0.00050012  4.63367472844e-09
326.9348  0.00060012  4.63637507383e-09
326.9348  0.00070012  4.64036984122e-09
326.9348  0.00080018  4.64605914636e-09
326.9348  0.00090016  4.65390477916e-09
326.9348  0.00100014  4.66443158621e-09
326.9348  0.00110022  4.67822990442e-09
326.9348  0.00120022  4.69595936719e-09
326.9348  0.00130018  4.71835444496e-09
326.9348  0.00140016  4.74623214189e-09
326.9348  0.00150308  4.78050234024e-09
326.9348  0.00160024  4.82218138373e-09
326.9348  0.00170018  4.87240961355e-09
326.9348  0.00180034  4.9324737489e-09
326.9348  0.0019078  5.00383523409e-09
326.9348  0.00200322  5.08816598189e-09
326.9348  0.00210146  5.18739337502e-09
326.9348  0.00220256  5.30375694749e-09
326.9348  0.0023323  5.43987995019e-09
326.9348  0.00242196  5.59886006734e-09
326.9348  0.0025464  5.78438500764e-09
326.9348  0.00265968  6.00088073137e-09
326.9348  0.00275968  6.25370292104e-09
326.9348  0.00288168  6.54938633072e-09

327.4347  2.8e-07  4.67859627659e-09
327.4347  0.00010008  4.67869009891e-09
327.4347  0.00020012  4.679003461e-09
327.4347  0.0003001  4.67963195179e-09
327.4347  0.00040012  4.68073459199e-09
327.4347  0.00050012  4.68253346578e-09
327.4347  0.00060012  4.68531335595e-09
327.4347  0.00070012  4.68942152584e-09
327.4347  0.00080018  4.69526783103e-09
327.4347  0.00090016  4.70332538182e-09
327.4347  0.00100014  4.71413201014e-09
327.4347  0.00110022  4.72829283155e-09
327.4347  0.00120022  4.74648423649e-09
327.4347  0.00130018  4.76945968753e-09
327.4347  0.00140016  4.79805776275e-09
327.4347  0.00150308  4.83321295888e-09
327.4347  0.00160024  4.87596987305e-09
327.4347  0.00170018  4.92750151231e-09
327.4347  0.00180034  4.98913266807e-09
327.4347  0.0019078  5.06236953723e-09
327.4347  0.00200322  5.14893709853e-09
327.4347  0.00210146  5.25082621145e-09
327.4347  0.00220256  5.37035300204e-09
327.4347  0.0023323  5.51023393401e-09
327.4347  0.00242196  5.67368109824e-09
327.4347  0.0025464  5.86452381408e-09
327.4347  0.00265968  6.08736482064e-09
327.4347  0.00275968  6.34778239668e-09
327.4347  0.00288168  6.65259408806e-09

327.9346  2.8e-07  4.72814175959e-09
327.9346  0.00010008  4.72823918043e-09
327.9346  0.00020012  4.72856410746e-09
327.9346  0.0003001  4.72921443647e-09
327.9346  0.00040012  4.73035302985e-09
327.9346  0.00050012  4.73220734611e-09
327.9346  0.00060012  4.73506907771e-09
327.9346  0.00070012  4.73929394545e-09
327.9346  0.00080018  4.7453018394e-09
327.9346  0.00090016  4.75357753562e-09
327.9346  0.00100014  4.76467225177e-09
327.9346  0.00110022  4.77920634405e-09
327.9346  0.00120022  4.79787349244e-09
327.9346  0.00130018  4.82144676733e-09
327.9346  0.00140016  4.8507870363e-09
327.9346  0.00150308  4.88685424821e-09
327.9346  0.00160024  4.93072224266e-09
327.9346  0.00170018  4.98359787118e-09
327.9346  0.00180034  5.04684541554e-09
327.9346  0.0019078  5.12201754795e-09
327.9346  0.00200322  5.2108944258e-09
327.9346  0.00210146  5.31553300033e-09
327.9346  0.00220256  5.43832925574e-09
327.9346  0.0023323  5.58209698423e-09
327.9346  0.00242196  5.75016791547e-09
327.9346  0.0025464  5.94651969025e-09
327.9346  0.00265968  6.17594051219e-09
327.9346  0.00275968  6.44424260379e-09
327.9346  0.00288168  6.75854127331e-09

328.4345  2.8e-07  4.77851730335e-09
328.4345  0.00010008  4.77861842327e-09
328.4345  0.00020012  4.7789552399e-09
328.4345  0.0003001  4.77962802497e-09
328.4345  0.00040012  4.78080359761e-09
328.4345  0.00050012  4.78271495203e-09
328.4345  0.00060012  4.78566089838e-09
328.4345  0.00070012  4.79000587072e-09
328.4345  0.00080018  4.79618009902e-09
328.4345  0.00090016  4.80468038301e-09
328.4345  0.00100014  4.81607174137e-09
328.4345  0.00110022  4.83099025017e-09
328.4345  0.00120022  4.85014743188e-09
328.4345  0.00130018  4.87433660444e-09
328.4345  0.00140016  4.90444166911e-09
328.4345  0.00150308  4.94144889895e-09
328.4345  0.00160024  4.98646240692e-09
328.4345  0.00170018  5.04072411896e-09
328.4345  0.00180034  5.1056392889e-09
328.4345  0.0019078  5.18280886679e-09
328.4345  0.00200322  5.27407040224e-09
328.4345  0.00210146  5.38154968222e-09
328.4345  0.00220256  5.50772598149e-09
328.4345  0.0023323  5.65551475281e-09
328.4345  0.00242196  5.82837288118e-09
328.4345  0.0025464  6.03043341683e-09
328.4345  0.00265968  6.26667921887e-09
328.4345  0.00275968  6.54316848484e-09
328.4345  0.00288168  6.86733019169e-09

328.9344  2.8e-07  4.82974190755e-09
328.9344  0.00010008  4.82984683021e-09
328.9344  0.00020012  4.83019587129e-09
328.9344  0.0003001  4.83089174993e-09
328.9344  0.00040012  4.83210536123e-09
328.9344  0.00050012  4.83407540222e-09
328.9344  0.00060012  4.83710801632e-09
328.9344  0.00070012  4.84157661588e-09
328.9344  0.00080018  4.84792208723e-09
328.9344  0.00090016  4.85665362494e-09
328.9344  0.00100014  4.86835047938e-09
328.9344  0.00110022  4.88366494387e-09
328.9344  0.00120022  4.90332695762e-09
328.9344  0.00130018  4.92815075095e-09
328.9344  0.00140016  4.95904403297e-09
328.9344  0.00150308  4.99702030914e-09
328.9344  0.00160024  5.04321504044e-09
328.9344  0.00170018  5.09890651111e-09
328.9344  0.00180034  5.16554249575e-09
328.9344  0.0019078  5.24477410875e-09
328.9344  0.00200322  5.33849861211e-09
328.9344  0.00210146  5.44891350882e-09
328.9344  0.00220256  5.57858497265e-09
328.9344  0.0023323  5.73053467878e-09
328.9344  0.00242196  5.90835048629e-09
328.9344  0.0025464  6.11632834456e-09
328.9344  0.00265968  6.35965549838e-09
328.9344  0.00275968  6.64464888314e-09
328.9344  0.00288168  6.97906805375e-09

329.4343  2.8e-07  4.88183512219e-09
329.4343  0.00010008  4.88194395448e-09
329.4343  0.00020012  4.88230556538e-09
329.4343  0.0003001  4.88302519553e-09
329.4343  0.00040012  4.88427793948e-09
329.4343  0.00050012  4.88630837026e-09
329.4343  0.00060012  4.88943018789e-09
329.4343  0.00070012  4.89402605771e-09
329.4343  0.00080018  4.90054785051e-09
329.4343  0.00090016  4.90951754056e-09
329.4343  0.00100014  4.9215290567e-09
329.4343  0.00110022  4.93725142584e-09
329.4343  0.00120022  4.95743360036e-09
329.4343  0.00130018  4.98291141416e-09
329.4343  0.00140016  5.01461718975e-09
329.4343  0.00150308  5.05359261098e-09
329.4343  0.00160024  5.10100560761e-09
329.4343  0.00170018  5.1581721627e-09
329.4343  0.00180034  5.22658419087e-09
329.4343  0.0019078  5.30794494597e-09
329.4343  0.00200322  5.40421383506e-09
329.4343  0.00210146  5.51766310163e-09
329.4343  0.00220256  5.65094961366e-09
329.4343  0.0023323  5.80720607418e-09
329.4343  0.00242196  5.99015745663e-09
329.4343  0.0025464  6.2042705273e-09
329.4343  0.00265968  6.45494722267e-09
329.4343  0.00275968  6.74877676141e-09
329.4343  0.00288168  7.09386726176e-09

329.9342  2.8e-07  4.93481706686e-09
329.9342  0.00010008  4.93492991904e-09
329.9342  0.00020012  4.93530445605e-09
329.9342  0.0003001  4.93604851681e-09
329.9342  0.00040012  4.93734152331e-09
329.9342  0.00050012  4.93943410401e-09
329.9342  0.00060012  4.942647747e-09
329.9342  0.00070012  4.9473746554e-09
329.9342  0.00080018  4.9540780246e-09
329.9342  0.00090016  4.96329300775e-09
329.9342  0.00100014  4.97562867581e-09
329.9342  0.00110022  4.99177132537e-09
329.9342  0.00120022  5.01248954166e-09
329.9342  0.00130018  5.03864148088e-09
329.9342  0.00140016  5.07118491736e-09
329.9342  0.00150308  5.11119069901e-09
329.9342  0.00160024  5.15986039351e-09
329.9342  0.00170018  5.21854908289e-09
329.9342  0.00180034  5.28879451526e-09
329.9342  0.0019078  5.37235415256e-09
329.9342  0.00200322  5.47125209842e-09
329.9342  0.00210146  5.58783851399e-09
329.9342  0.00220256  5.72486495435e-09
329.9342  0.0023323  5.88558021479e-09
329.9342  0.00242196  6.07385286535e-09
329.9342  0.0025464  6.29432886334e-09
329.9342  0.00265968  6.55263575798e-09
329.9342  0.00275968  6.85564943486e-09
329.9342  0.00288168  7.21184571583e-09

330.4341  2.8e-07  4.98870845086e-09
330.4341  0.00010008  4.98882543662e-09
330.4341  0.00020012  4.98921326737e-09
330.4341  0.0003001  4.9899824598e-09
330.4341  0.00040012  4.99131689603e-09
330.4341  0.00050012  4.9934734459e-09
330.4341  0.00060012  4.99678162559e-09
330.4341  0.00070012  5.00164347115e-09
330.4341  0.00080018  5.00853385542e-09
330.4341  0.00090016  5.01800152456e-09
330.4341  0.00100014  5.03067117285e-09
330.4341  0.00110022  5.04724692324e-09
330.4341  0.00120022  5.06851763782e-09
330.4341  0.00130018  5.09536454267e-09
330.4341  0.00140016  5.12877173684e-09
330.4341  0.00150308  5.16984025954e-09
330.4341  0.00160024  5.21980653632e-09
330.4341  0.00170018  5.28006621105e-09
330.4341  0.00180034  5.35220463707e-09
330.4341  0.0019078  5.43803565169e-09
330.4341  0.00200322  5.53965073228e-09
330.4341  0.00210146  5.65948129625e-09
330.4341  0.00220256  5.80037778858e-09
330.4341  0.0023323  5.96571043621e-09
330.4341  0.00242196  6.15949825207e-09
330.4341  0.0025464  6.38657524529e-09
330.4341  0.00265968  6.65280615648e-09
330.4341  0.00275968  6.96536881967e-09
330.4341  0.00288168  7.33312714119e-09

330.934  2.8e-07  5.04353059402e-09
330.934  0.00010008  5.04365183065e-09
330.934  0.00020012  5.04405333449e-09
330.934  0.0003001  5.04484838247e-09
330.934  0.00040012  5.04622545432e-09
330.934  0.00050012  5.0484478541e-09
330.934  0.00060012  5.05185337485e-09
330.934  0.00070012  5.05685419175e-09
330.934  0.00080018  5.06393722101e-09
330.934  0.00090016  5.07366523151e-09
330.934  0.00100014  5.08667904046e-09
330.934  0.00110022  5.10370117542e-09
330.934  0.00120022  5.12554144483e-09
330.934  0.00130018  5.15310492229e-09
330.934  0.00140016  5.18740294062e-09
330.934  0.00150308  5.22956780131e-09
330.934  0.00160024  5.28087206113e-09
330.934  0.00170018  5.34275345462e-09
330.934  0.00180034  5.41684679457e-09
330.934  0.0019078  5.50502456509e-09
330.934  0.00200322  5.60944842724e-09
330.934  0.00210146  5.73263456457e-09
330.934  0.00220256  5.87753673719e-09
330.934  0.0023323  6.04765223543e-09
330.934  0.00242196  6.24715774913e-09
330.934  0.0025464  6.48108471949e-09
330.934  0.00265968  6.75554736036e-09
330.934  0.00275968  7.07804169842e-09
330.934  0.00288168  7.45784143845e-09

331.4339  2.8e-07  5.0993054485e-09
331.4339  0.00010008  5.09943105701e-09
331.4339  0.00020012  5.09984662548e-09
331.4339  0.0003001  5.10066827656e-09
331.4339  0.00040012  5.10208923014e-09
331.4339  0.00050012  5.10437942445e-09
331.4339  0.00060012  5.10788518741e-09
331.4339  0.00070012  5.11302915089e-09
331.4339  0.00080018  5.12031065417e-09
331.4339  0.00090016  5.13030693485e-09
331.4339  0.00100014  5.14367545181e-09
331.4339  0.00110022  5.16115773805e-09
331.4339  0.00120022  5.18358524436e-09
331.4339  0.00130018  5.21188770126e-09
331.4339  0.00140016  5.24710462219e-09
331.4339  0.00150308  5.29040068777e-09
331.4339  0.00160024  5.34308591543e-09
331.4339  0.00170018  5.4066417288e-09
331.4339  0.00180034  5.48275434124e-09
331.4339  0.0019078  5.57335726507e-09
331.4339  0.00200322  5.68068529557e-09
331.4339  0.00210146  5.80734307346e-09
331.4339  0.00220256  5.95639233561e-09
331.4339  0.0023323  6.13146337835e-09
331.4339  0.00242196  6.33689821553e-09
331.4339  0.0025464  6.57793565532e-09
331.4339  0.00265968  6.86095241919e-09
331.4339  0.00275968  7.19378000331e-09
331.4339  0.00288168  7.58612505864e-09

331.9338  2.8e-07  5.15605562147e-09
331.9338  0.00010008  5.15618572675e-09
331.9338  0.00020012  5.156615764e-09
331.9338  0.0003001  5.15746479028e-09
331.9338  0.00040012  5.15893091348e-09
331.9338  0.00050012  5.16129091337e-09
331.9338  0.00060012  5.1648999204e-09
331.9338  0.00070012  5.17019135257e-09
331.9338  0.00080018  5.17767736625e-09
331.9338  0.00090016  5.1879501308e-09
331.9338  0.00100014  5.20168428549e-09
331.9338  0.00110022  5.2196409932e-09
331.9338  0.00120022  5.242674071e-09
331.9338  0.00130018  5.27173874869e-09
331.9338  0.00140016  5.307903707e-09
331.9338  0.00150308  5.35236717065e-09
331.9338  0.00160024  5.40647800628e-09
331.9338  0.00170018  5.47176299813e-09
331.9338  0.00180034  5.54996179308e-09
331.9338  0.0019078  5.6430714292e-09
331.9338  0.00200322  5.75340293519e-09
331.9338  0.00210146  5.88365329228e-09
331.9338  0.00220256  6.03699712655e-09
331.9338  0.0023323  6.21720401368e-09
331.9338  0.00242196  6.42878937906e-09
331.9338  0.0025464  6.67720992528e-09
331.9338  0.00265968  6.96911872166e-09
331.9338  0.00275968  7.31270111901e-09
331.9338  0.00288168  7.71812140499e-09

332.4337  2.8e-07  5.21380439873e-09
332.4337  0.00010008  5.21393912964e-09
332.4337  0.00020012  5.21438405295e-09
332.4337  0.0003001  5.21526125205e-09
332.4337  0.00040012  5.2167738762e-09
332.4337  0.00050012  5.21920576181e-09
332.4337  0.00060012  5.22292111953e-09
332.4337  0.00070012  5.22836449541e-09
332.4337  0.00080018  5.23606127188e-09
332.4337  0.00090016  5.2466190308e-09
332.4337  0.00100014  5.26073015159e-09
332.4337  0.00110022  5.27917607604e-09
332.4337  0.00120022  5.30283374055e-09
