328.4345    0.00110022    4.83099025017e-09
328.4345    0.00120022    4.85014743181e-09
328.4345    0.00130018    4.8743366045e-09
328.4345    0.00140016    4.90444166918e-09
328.4345    0.00150308    4.9414488991e-09
328.4345    0.00160024    4.98646240695e-09
328.4345    0.00170018    5.04072411904e-09
328.4345    0.00180034    5.10563928896e-09
328.4345    0.0019078    5.18280886673e-09
328.4345    0.00200322    5.2740704023e-09
328.4345    0.00210146    5.38154968224e-09
328.4345    0.00220256    5.50772598147e-09
328.4345    0.0023323    5.65551475282e-09
328.4345    0.00242196    5.82837288113e-09
328.4345    0.0025464    6.03043341668e-09
328.4345    0.00265968    6.26667921884e-09
328.4345    0.00275968    6.54316848488e-09
328.4345    0.00288168    6.86733019188e-09

328.9344    2.8e-07    4.82974190757e-09
328.9344    0.00010008    4.82984683033e-09
328.9344    0.00020012    4.83019587131e-09
328.9344    0.0003001    4.83089175002e-09
328.9344    0.00040012    4.83210536117e-09
328.9344    0.00050012    4.83407540224e-09
328.9344    0.00060012    4.83710801636e-09
328.9344    0.00070012    4.84157661587e-09
328.9344    0.00080018    4.84792208724e-09
328.9344    0.00090016    4.85665362501e-09
328.9344    0.00100014    4.86835047938e-09
328.9344    0.00110022    4.88366494387e-09
328.9344    0.00120022    4.90332695754e-09
328.9344    0.00130018    4.92815075101e-09
328.9344    0.00140016    4.95904403304e-09
328.9344    0.00150308    4.99702030929e-09
328.9344    0.00160024    5.04321504047e-09
328.9344    0.00170018    5.09890651119e-09
328.9344    0.00180034    5.16554249581e-09
328.9344    0.0019078    5.24477410869e-09
328.9344    0.00200322    5.33849861217e-09
328.9344    0.00210146    5.44891350883e-09
328.9344    0.00220256    5.57858497265e-09
328.9344    0.0023323    5.7305346788e-09
328.9344    0.00242196    5.90835048624e-09
328.9344    0.0025464    6.11632834441e-09
328.9344    0.00265968    6.35965549836e-09
328.9344    0.00275968    6.64464888317e-09
328.9344    0.00288168    6.97906805394e-09

329.4343    2.8e-07    4.8818351222e-09
329.4343    0.00010008    4.88194395461e-09
329.4343    0.00020012    4.88230556541e-09
329.4343    0.0003001    4.88302519562e-09
329.4343    0.00040012    4.88427793942e-09
329.4343    0.00050012    4.88630837028e-09
329.4343    0.00060012    4.88943018794e-09
329.4343    0.00070012    4.8940260577e-09
329.4343    0.00080018    4.90054785052e-09
329.4343    0.00090016    4.90951754063e-09
329.4343    0.00100014    4.9215290567e-09
329.4343    0.00110022    4.93725142584e-09
329.4343    0.00120022    4.95743360028e-09
329.4343    0.00130018    4.98291141422e-09
329.4343    0.00140016    5.01461718982e-09
329.4343    0.00150308    5.05359261113e-09
329.4343    0.00160024    5.10100560764e-09
329.4343    0.00170018    5.15817216279e-09
329.4343    0.00180034    5.22658419093e-09
329.4343    0.0019078    5.30794494591e-09
329.4343    0.00200322    5.40421383513e-09
329.4343    0.00210146    5.51766310165e-09
329.4343    0.00220256    5.65094961365e-09
329.4343    0.0023323    5.8072060742e-09
329.4343    0.00242196    5.99015745658e-09
329.4343    0.0025464    6.20427052717e-09
329.4343    0.00265968    6.45494722265e-09
329.4343    0.00275968    6.74877676145e-09
329.4343    0.00288168    7.09386726196e-09

329.9342    2.8e-07    4.93481706688e-09
329.9342    0.00010008    4.93492991917e-09
329.9342    0.00020012    4.93530445608e-09
329.9342    0.0003001    4.9360485169e-09
329.9342    0.00040012    4.93734152325e-09
329.9342    0.00050012    4.93943410403e-09
329.9342    0.00060012    4.94264774706e-09
329.9342    0.00070012    4.94737465538e-09
329.9342    0.00080018    4.9540780246e-09
329.9342    0.00090016    4.96329300782e-09
329.9342    0.00100014    4.97562867581e-09
329.9342    0.00110022    4.99177132537e-09
329.9342    0.00120022    5.01248954158e-09
329.9342    0.00130018    5.03864148095e-09
329.9342    0.00140016    5.07118491744e-09
329.9342    0.00150308    5.11119069917e-09
329.9342    0.00160024    5.15986039355e-09
329.9342    0.00170018    5.21854908297e-09
329.9342    0.00180034    5.28879451532e-09
329.9342    0.0019078    5.3723541525e-09
329.9342    0.00200322    5.4712520985e-09
329.9342    0.00210146    5.58783851401e-09
329.9342    0.00220256    5.72486495435e-09
329.9342    0.0023323    5.88558021481e-09
329.9342    0.00242196    6.07385286529e-09
329.9342    0.0025464    6.29432886319e-09
329.9342    0.00265968    6.55263575795e-09
329.9342    0.00275968    6.85564943489e-09
329.9342    0.00288168    7.21184571604e-09

330.4341    2.8e-07    4.98870845088e-09
330.4341    0.00010008    4.98882543675e-09
330.4341    0.00020012    4.98921326738e-09
330.4341    0.0003001    4.98998245989e-09
330.4341    0.00040012    4.99131689596e-09
330.4341    0.00050012    4.99347344592e-09
330.4341    0.00060012    4.99678162565e-09
330.4341    0.00070012    5.00164347115e-09
330.4341    0.00080018    5.00853385543e-09
330.4341    0.00090016    5.01800152463e-09
330.4341    0.00100014    5.03067117285e-09
330.4341    0.00110022    5.04724692323e-09
330.4341    0.00120022    5.06851763774e-09
330.4341    0.00130018    5.09536454274e-09
330.4341    0.00140016    5.12877173691e-09
330.4341    0.00150308    5.16984025969e-09
330.4341    0.00160024    5.21980653636e-09
330.4341    0.00170018    5.28006621114e-09
330.4341    0.00180034    5.35220463713e-09
330.4341    0.0019078    5.43803565163e-09
330.4341    0.00200322    5.53965073234e-09
330.4341    0.00210146    5.65948129627e-09
330.4341    0.00220256    5.80037778857e-09
330.4341    0.0023323    5.96571043623e-09
330.4341    0.00242196    6.15949825201e-09
330.4341    0.0025464    6.38657524514e-09
330.4341    0.00265968    6.65280615645e-09
330.4341    0.00275968    6.9653688197e-09
330.4341    0.00288168    7.3331271414e-09

330.934    2.8e-07    5.04353059404e-09
330.934    0.00010008    5.04365183078e-09
330.934    0.00020012    5.04405333451e-09
330.934    0.0003001    5.04484838256e-09
330.934    0.00040012    5.04622545426e-09
330.934    0.00050012    5.04844785412e-09
330.934    0.00060012    5.05185337491e-09
330.934    0.00070012    5.05685419173e-09
330.934    0.00080018    5.06393722102e-09
330.934    0.00090016    5.07366523158e-09
330.934    0.00100014    5.08667904046e-09
330.934    0.00110022    5.10370117542e-09
330.934    0.00120022    5.12554144474e-09
330.934    0.00130018    5.15310492236e-09
330.934    0.00140016    5.18740294069e-09
330.934    0.00150308    5.22956780147e-09
330.934    0.00160024    5.28087206117e-09
330.934    0.00170018    5.34275345471e-09
330.934    0.00180034    5.41684679463e-09
330.934    0.0019078    5.50502456503e-09
330.934    0.00200322    5.60944842732e-09
330.934    0.00210146    5.73263456459e-09
330.934    0.00220256    5.87753673718e-09
330.934    0.0023323    6.04765223545e-09
330.934    0.00242196    6.24715774907e-09
330.934    0.0025464    6.48108471933e-09
330.934    0.00265968    6.75554736033e-09
330.934    0.00275968    7.07804169845e-09
330.934    0.00288168    7.45784143866e-09

331.4339    2.8e-07    5.09930544852e-09
331.4339    0.00010008    5.09943105715e-09
331.4339    0.00020012    5.0998466255e-09
331.4339    0.0003001    5.10066827665e-09
331.4339    0.00040012    5.10208923007e-09
331.4339    0.00050012    5.10437942447e-09
331.4339    0.00060012    5.10788518746e-09
331.4339    0.00070012    5.11302915087e-09
331.4339    0.00080018    5.12031065418e-09
331.4339    0.00090016    5.13030693493e-09
331.4339    0.00100014    5.14367545181e-09
331.4339    0.00110022    5.16115773804e-09
331.4339    0.00120022    5.18358524428e-09
331.4339    0.00130018    5.21188770133e-09
331.4339    0.00140016    5.24710462227e-09
331.4339    0.00150308    5.29040068793e-09
331.4339    0.00160024    5.34308591547e-09
331.4339    0.00170018    5.40664172889e-09
331.4339    0.00180034    5.48275434131e-09
331.4339    0.0019078    5.57335726501e-09
331.4339    0.00200322    5.68068529564e-09
331.4339    0.00210146    5.80734307348e-09
331.4339    0.00220256    5.9563923356e-09
331.4339    0.0023323    6.13146337837e-09
331.4339    0.00242196    6.33689821547e-09
331.4339    0.0025464    6.57793565516e-09
331.4339    0.00265968    6.86095241917e-09
331.4339    0.00275968    7.19378000335e-09
331.4339    0.00288168    7.58612505885e-09

331.9338    2.8e-07    5.15605562149e-09
331.9338    0.00010008    5.15618572688e-09
331.9338    0.00020012    5.15661576402e-09
331.9338    0.0003001    5.15746479038e-09
331.9338    0.00040012    5.15893091341e-09
331.9338    0.00050012    5.16129091339e-09
331.9338    0.00060012    5.16489992045e-09
331.9338    0.00070012    5.17019135256e-09
331.9338    0.00080018    5.17767736627e-09
331.9338    0.00090016    5.18795013087e-09
331.9338    0.00100014    5.20168428549e-09
331.9338    0.00110022    5.21964099319e-09
331.9338    0.00120022    5.24267407091e-09
331.9338    0.00130018    5.27173874876e-09
331.9338    0.00140016    5.30790370708e-09
331.9338    0.00150308    5.35236717081e-09
331.9338    0.00160024    5.40647800632e-09
331.9338    0.00170018    5.47176299822e-09
331.9338    0.00180034    5.54996179315e-09
331.9338    0.0019078    5.64307142914e-09
331.9338    0.00200322    5.75340293526e-09
331.9338    0.00210146    5.8836532923e-09
331.9338    0.00220256    6.03699712655e-09
331.9338    0.0023323    6.2172040137e-09
331.9338    0.00242196    6.428789379e-09
331.9338    0.0025464    6.67720992511e-09
331.9338    0.00265968    6.96911872163e-09
331.9338    0.00275968    7.31270111905e-09
331.9338    0.00288168    7.71812140521e-09

332.4337    2.8e-07    5.21380439875e-09
332.4337    0.00010008    5.21393912978e-09
332.4337    0.00020012    5.21438405298e-09
332.4337    0.0003001    5.21526125215e-09
332.4337    0.00040012    5.21677387613e-09
332.4337    0.00050012    5.21920576183e-09
332.4337    0.00060012    5.22292111959e-09
332.4337    0.00070012    5.2283644954e-09
332.4337    0.00080018    5.23606127189e-09
332.4337    0.00090016    5.24661903087e-09
332.4337    0.00100014    5.26073015158e-09
332.4337    0.00110022    5.27917607603e-09
332.4337    0.00120022    5.30283374046e-09
332.4337    0.00130018    5.33268475143e-09
332.4337    0.00140016    5.36982798485e-09
332.4337    0.00150308    5.41549642538e-09
332.4337    0.00160024    5.47107923923e-09
332.4337    0.00170018    5.53815032031e-09
332.4337    0.00180034    5.61850487843e-09
332.4337    0.0019078    5.71420609781e-09
332.4337    0.00200322    5.82764449754e-09
332.4337    0.00210146    5.96161348606e-09
332.4337    0.00220256    6.1194057579e-09
332.4337    0.0023323    6.30493679354e-09
332.4337    0.00242196    6.52290398715e-09
332.4337    0.0025464    6.77899309649e-09
332.4337    0.00265968    7.08014824269e-09
332.4337    0.00275968    7.43492820635e-09
332.4337    0.00288168    7.85398126404e-09

332.9336    2.8e-07    5.27257576935e-09
332.9336    0.00010008    5.27271525905e-09
332.9336    0.00020012    5.27317549918e-09
332.9336    0.0003001    5.27408169528e-09
332.9336    0.00040012    5.27564219667e-09
332.9336    0.00050012    5.2781481201e-09
332.9336    0.00060012    5.28197304426e-09
332.9336    0.00070012    5.28757299804e-09
332.9336    0.00080018    5.29548701473e-09
332.9336    0.00090016    5.306338588e-09
332.9336    0.00100014    5.32083841881e-09
332.9336    0.00110022    5.33978890297e-09
332.9336    0.00120022    5.3640908796e-09
332.9336    0.00130018    5.39475324524e-09
332.9336    0.00140016    5.43290614343e-09
332.9336    0.00150308    5.47981858732e-09
332.9336    0.00160024    5.53692155897e-09
332.9336    0.00170018    5.60583789157e-09
332.9336    0.00180034    5.68842058998e-09
332.9336    0.0019078    5.7868017348e-09
332.9336    0.00200322    5.90345475853e-09
332.9336    0.00210146    6.04127380067e-09
332.9336    0.00220256    6.20367508638e-09
332.9336    0.0023323    6.39472700134e-09
332.9336    0.00242196    6.61931796729e-09
332.9336    0.0025464    6.88337463542e-09
332.9336    0.00265968    7.19414780733e-09
332.9336    0.00275968    7.56059054862e-09
332.9336    0.00288168    7.99386326687e-09

333.4335    2.8e-07    5.33239445128e-09
333.4335    0.00010008    5.33253883697e-09
333.4335    0.00020012    5.33301483902e-09
333.4335    0.0003001    5.33395088369e-09
333.4335    0.00040012    5.3355606859e-09
333.4335    0.00050012    5.33814287384e-09
333.4335    0.00060012    5.34208069367e-09
333.4335    0.00070012    5.34784202556e-09
333.4335    0.00080018    5.3559799944e-09
333.4335    0.00090016    5.36713452443e-09
333.4335    0.00100014    5.38203524286e-09
333.4335    0.00110022    5.40150620114e-09
333.4335    0.00120022    5.42647295684e-09
333.4335    0.00130018    5.45797264814e-09
333.4335    0.00140016    5.4971678042e-09
333.4335    0.00150308    5.54536479135e-09
333.4335    0.00160024    5.60403799239e-09
333.4335    0.00170018    5.67486109538e-09
333.4335    0.00180034    5.75974724005e-09
333.4335    0.0019078    5.86090029101e-09
333.4335    0.00200322    5.98088019415e-09
333.4335    0.00210146    6.12268635305e-09
333.4335    0.00220256    6.28986428718e-09
333.4335    0.0023323    6.48664268747e-09
333.4335    0.00242196    6.7181105972e-09
333.4335    0.0025464    6.99044812413e-09
333.4335    0.00265968    7.31122937224e-09
333.4335    0.00275968    7.68982392264e-09
333.4335    0.00288168    8.13793438674e-09

333.9334    2.8e-07    5.39328591822e-09
333.9334    0.00010008    5.39343534172e-09
333.9334    0.00020012    5.39392756535e-09
333.9334    0.0003001    5.39489433882e-09
333.9334    0.00040012    5.39655491403e-09
333.9334    0.00050012    5.3992156711e-09
333.9334    0.00060012    5.40326983414e-09
333.9334    0.00070012    5.40919751712e-09
333.9334    0.00080018    5.41756639454e-09
333.9334    0.00090016    5.42903336021e-09
333.9334    0.00100014    5.44434759602e-09
333.9334    0.00110022    5.4643555392e-09
333.9334    0.00120022    5.49000831487e-09
333.9334    0.00130018    5.52237229449e-09
333.9334    0.00140016    5.56264355908e-09
333.9334    0.00150308    5.61216721169e-09
333.9334    0.00160024    5.67246269317e-09
333.9334    0.00170018    5.74525655253e-09
333.9334    0.00180034    5.83252451816e-09
333.9334    0.0019078    5.93654527165e-09
333.9334    0.00200322    6.05996905955e-09
333.9334    0.00210146    6.20590532634e-09
333.9334    0.00220256    6.37803497018e-09
333.9334    0.0023323    6.58075481315e-09
333.9334    0.00242196    6.81936468608e-09
333.9334    0.0025464    7.10031149266e-09
333.9334    0.00265968    7.43151032672e-09
333.9334    0.00275968    7.82277099587e-09
333.9334    0.00288168    8.28637047128e-09

334.4333    2.8e-07    5.45527642752e-09
334.4333    0.00010008    5.45543103526e-09
334.4333    0.00020012    5.45593995535e-09
334.4333    0.0003001    5.45693836759e-09
334.4333    0.00040012    5.45865123876e-09
334.4333    0.00050012    5.46139295059e-09
334.4333    0.00060012    5.46556702755e-09
334.4333    0.00070012    5.47166621474e-09
334.4333    0.00080018    5.48027321208e-09
334.4333    0.00090016    5.49206244316e-09
334.4333    0.00100014    5.50780329804e-09
334.4333    0.00110022    5.5283653595e-09
334.4333    0.00120022    5.55472620435e-09
334.4333    0.00130018    5.58798247103e-09
334.4333    0.00140016    5.62936500938e-09
334.4333    0.00150308    5.68025910448e-09
334.4333    0.00160024    5.742230989e-09
334.4333    0.00170018    5.81706217433e-09
334.4333    0.00180034    5.90679355187e-09
334.4333    0.0019078    6.01378180694e-09
334.4333    0.00200322    6.1407714728e-09
334.4333    0.00210146    6.29098707059e-09
334.4333    0.00220256    6.46825130284e-09
334.4333    0.0023323    6.67713740321e-09
334.4333    0.00242196    6.92316676731e-09
334.4333    0.0025464    7.21306726589e-09
334.4333    0.00265968    7.5551138145e-09
334.4333    0.00275968    7.95958175239e-09
334.4333    0.00288168    8.43935681592e-09

334.9332    2.8e-07    5.51839304928e-09
334.9332    0.00010008    5.51855299254e-09
334.9332    0.00020012    5.51907909977e-09
334.9332    0.0003001    5.52011009163e-09
334.9332    0.00040012    5.52187683457e-09
334.9332    0.00050012    5.52470197112e-09
334.9332    0.00060012    5.52899966108e-09
334.9332    0.00070012    5.53527569339e-09
334.9332    0.00080018    5.54412828785e-09
334.9332    0.00090016    5.55624998021e-09
334.9332    0.00100014    5.57243104847e-09
334.9332    0.00110022    5.59356501163e-09
334.9332    0.00120022    5.62065681928e-09
334.9332    0.00130018    5.65483445455e-09
334.9332    0.00140016    5.69736480634e-09
334.9332    0.00150308    5.74967485222e-09
334.9332    0.00160024    5.81337943092e-09
334.9332    0.00170018    5.89031721836e-09
334.9332    0.00180034    5.98259697064e-09
334.9332    0.0019078    6.09265672677e-09
334.9332    0.00200322    6.2233395033e-09
334.9332    0.00210146    6.37799020929e-09
334.9332    0.00220256    6.5605801408e-09
334.9332    0.0023323    6.7758677084e-09
334.9332    0.00242196    7.02960730372e-09
334.9332    0.0025464    7.32882282719e-09
334.9332    0.00265968    7.68216907799e-09
334.9332    0.00275968    8.10041394985e-09
334.9332    0.00288168    8.59708878067e-09

335.4331    2.8e-07    5.58266369682e-09
335.4331    0.00010008    5.58282913186e-09
335.4331    0.00020012    5.58337293335e-09
335.4331    0.0003001    5.58443747783e-09
335.4331    0.00040012    5.58625972329e-09
335.4331    0.00050012    5.5891708424e-09
335.4331    0.00060012    5.59359597817e-09
335.4331    0.00070012    5.60005439232e-09
335.4331    0.00080018    5.60916033846e-09
335.4331    0.00090016    5.62162507012e-09
335.4331    0.00100014    5.63826046032e-09
335.4331    0.00110022    5.65998478762e-09
335.4331    0.00120022    5.687831334e-09
335.4331    0.00130018    5.7229605513e-09
335.4331    0.00140016    5.76667669374e-09
335.4331    0.00150308    5.82045001041e-09
335.4331    0.00160024    5.88594584517e-09
335.4331    0.00170018    5.96506234706e-09
335.4331    0.00180034    6.05997897336e-09
335.4331    0.0019078    6.17321863928e-09
335.4331    0.00200322    6.30772726517e-09
335.4331    0.00210146    6.46697575203e-09
335.4331    0.00220256    6.65509116605e-09
335.4331    0.0023323    6.87702637781e-09
335.4331    0.00242196    7.13878090601e-09
335.4331    0.0025464    7.44769069991e-09
335.4331    0.00265968    7.8128118267e-09
335.4331    0.00275968    8.24543360991e-09
335.4331    0.00288168    8.75977245395e-09

335.933    2.8e-07    5.6481171584e-09
335.933    0.00010008    5.64828824668e-09
335.933    0.00020012    5.64885026662e-09
335.933    0.0003001    5.64994937012e-09
335.933    0.00040012    5.65182880608e-09
335.933    0.00050012    5.6548285571e-09
335.933    0.00060012    5.65938511096e-09
335.933    0.00070012    5.66603164788e-09
335.933    0.00080018    5.6753989897e-09
335.933    0.00090016    5.6882177375e-09
335.933    0.00100014    5.70532209536e-09
335.933    0.00110022    5.72765595862e-09
335.933    0.00120022    5.75628194183e-09
335.933    0.00130018    5.79239413825e-09
335.933    0.00140016    5.83733555249e-09
335.933    0.00150308    5.89262135641e-09
335.933    0.00160024    5.95996938772e-09
335.933    0.00170018    6.04133968941e-09
335.933    0.00180034    6.13898539909e-09
335.933    0.0019078    6.2555180139e-09
335.933    0.00200322    6.39399101595e-09
335.933    0.00210146    6.55800721393e-09
335.933    0.00220256    6.75185703367e-09
335.933    0.0023323    6.98069764226e-09
335.933    0.00242196    7.25078656587e-09
335.933    0.0025464    7.56978884812e-09
335.933    0.00265968    7.94718463219e-09
335.933    0.00275968    8.39481554518e-09
335.933    0.00288168    8.92762536826e-09

336.4329    2.8e-07    5.71478313038e-09
336.4329    0.00010008    5.71496003875e-09
336.4329    0.00020012    5.71554081907e-09
336.4329    0.0003001    5.71667552276e-09
336.4329    0.00040012    5.71861389677e-09
336.4329    0.00050012    5.72170502442e-09
336.4329    0.00060012    5.72639711403e-09
336.4329    0.00070012    5.73323772776e-09
336.4329    0.00080018    5.74287481131e-09
336.4329    0.00090016    5.75605896866e-09
336.4329    0.00100014    5.77364750094e-09
336.4329    0.00110022    5.79661081331e-09
336.4329    0.00120022    5.82604189562e-09
336.4329    0.00130018    5.86316970625e-09
336.4329    0.00140016    5.90937744733e-09
336.4329    0.00150308    5.96622694085e-09
336.4329    0.00160024    6.03549060147e-09
336.4329    0.00170018    6.11919290578e-09
336.4329    0.00180034    6.21966380195e-09
336.4329    0.0019078    6.33960726888e-09
336.4329    0.00200322    6.482189261e-09
336.4329    0.00210146    6.65115074206e-09
336.4329    0.00220256    6.8509535277e-09
336.4329    0.0023323    7.08696950946e-09
336.4329    0.00242196    7.3657279042e-09
336.4329    0.0025464    7.69524099821e-09
336.4329    0.00265968    8.08543735108e-09
336.4329    0.00275968    8.54874392577e-09
336.4329    0.00288168    9.1008772716e-09

336.9328    2.8e-07    5.78269225183e-09
336.9328    0.00010008    5.78287515275e-09
336.9328    0.00020012    5.78347525384e-09
336.9328    0.0003001    5.78464663506e-09
336.9328    0.00040012    5.78664575671e-09
336.9328    0.00050012    5.78983110511e-09
336.9328    0.00060012    5.79466299976e-09
336.9328    0.00070012    5.80170386669e-09
336.9328    0.00080018    5.81161935343e-09
336.9328    0.00090016    5.82518074878e-09
336.9328    0.00100014    5.84326924855e-09
336.9328    0.00110022    5.86688269815e-09
336.9328    0.00120022    5.89714555011e-09
336.9328    0.00130018    5.93532290535e-09
336.9328    0.00140016    5.98283967593e-09
336.9328    0.00150308    6.04130614142e-09
336.9328    0.00160024    6.11255147638e-09
336.9328    0.00170018    6.19866725622e-09
336.9328    0.00180034    6.30206352983e-09
336.9328    0.0019078    6.42554086382e-09
336.9328    0.00200322    6.57238286383e-09
336.9328    0.00210146    6.74647524942e-09
336.9328    0.00220256    6.9524597265e-09
336.9328    0.0023323    7.19593397163e-09
336.9328    0.00242196    7.48371343633e-09
336.9328    0.0025464    7.82417698281e-09
336.9328    0.00265968    8.22772757915e-09
336.9328    0.00275968    8.7074128886e-09
336.9328    0.00288168    9.27977096015e-09

337.4327    2.8e-07    5.85187614072e-09
